*Frequency 	VF2-abs (dB)	VF2-phase (deg)	VF1-abs (dB)	VF1-phase (deg)
1000000000	-51.3210716400237	-353.004145373986	-51.5253517604984	-183.825483961018
1096478196.14319	-54.3165290894862	-377.908551223953	-54.4913168635126	-209.512534611851
1202264434.61741	-57.7324067605049	-402.16106203937	-57.8673637935004	-234.633566038706
1318256738.55641	-61.4179857348326	-425.422608744523	-61.5017121228049	-258.858365038194
1445439770.74593	-65.2525209424497	-448.265074312997	-65.2724406227311	-282.767363086752
1584893192.46111	-69.2549638250051	-471.468010317109	-69.1971998712958	-307.148135339194
1737800828.74937	-73.502310614524	-495.209170712621	-73.3515560726756	-332.185636237491
1905460717.96325	-78.0406723603264	-519.345010136107	-77.7800617053222	-357.742311795168
2089296130.85404	-82.8954343356593	-543.69488902857	-82.5064203514119	-383.641837509098
2290867652.76777	-88.0823620749089	-568.044743215842	-87.5446034402233	-409.672262651734
2511886431.50958	-93.6041944151887	-592.150029712322	-92.8954609344635	-435.588412688976
2754228703.33817	-99.4487956973225	-615.779446906994	-98.5449010071446	-461.15510209157
3019951720.40202	-105.592353540675	-638.751216996544	-104.467128741214	-486.18300771188
3311311214.82591	-112.003481496788	-660.939678850211	-110.628806343046	-510.53501307601
3630780547.70101	-118.644751024172	-682.263110499969	-116.990660481151	-534.113995493018
3981071705.53497	-125.471614849628	-702.669652099973	-123.50649646232	-556.848961308495
4365158322.40166	-132.430601344342	-722.125595017063	-130.121492218448	-578.683804230186
4786300923.22638	-139.458561133763	-740.599116764407	-136.771542814838	-599.56174624429
5248074602.49773	-146.484135090967	-758.032910189638	-143.384812042606	-619.398859390887
5754399373.37158	-153.432352870675	-774.310186701121	-149.886388270215	-638.051072361058
6309573444.80194	-160.232623044902	-789.233494216626	-156.206297024758	-655.294010546792
6918309709.18935	-166.828233681917	-802.541808910174	-162.288985947972	-670.841033929407
7585775750.29184	-173.182986006147	-813.974609986112	-168.099907566814	-684.408099688588
8317637711.02671	-179.281267413874	-823.357704004689	-173.625514059827	-695.800158658266
9120108393.55909	-185.122543086521	-830.666841029077	-178.867654283775	-704.975102431813
10000000000	-190.715066935623	-836.041328467926	-183.837185554049	-712.057473434124
 
