*Frequency 	VF2-abs	VF2-phase (deg)	VF1-abs	VF1-phase (deg)
14454397.7074593	8.53500498822015E-9	9.17416778641433E-6	3.14322117079668E-5	4.41202140416897E-7
15848931.9246111	8.52430682543129E-9	9.17314289212858E-6	3.30067167619819E-5	4.40673060905477E-7
17378008.2874938	8.51149106747909E-9	9.17191315421403E-6	3.46465718626532E-5	4.40039150935974E-7
19054607.1796325	8.49614930896343E-9	9.17043794296146E-6	3.63542049646376E-5	4.39280144973605E-7
20892961.3085404	8.47779911607534E-9	9.16866878526444E-6	3.81319116872446E-5	4.38372083542283E-7
22908676.5276777	8.45587264875914E-9	9.16654793721473E-6	3.99817975171333E-5	4.37286736354195E-7
25118864.3150958	8.42970442717548E-9	9.16400673522131E-6	4.19057060043423E-5	4.35990977585532E-7
27542287.0333817	8.39851860702555E-9	9.16096370778865E-6	4.39051307231387E-5	4.34446129475699E-7
30199517.2040202	8.36141637199209E-9	9.15732243721782E-6	4.59811087820086E-5	4.32607302038014E-7
33113112.1482591	8.31736437783885E-9	9.15296917146364E-6	4.81340939137585E-5	4.30422772431814E-7
36307805.4770101	8.2651855996738E-9	9.14777020495332E-6	5.03638077789813E-5	4.27833467912198E-7
39810717.0553497	8.20355443807172E-9	9.14156907328109E-6	5.26690692258892E-5	4.24772641377475E-7
43651583.2240166	8.13099850483609E-9	9.13418364487688E-6	5.50476030392493E-5	4.21165857288237E-7
47863009.2322638	8.04591007351308E-9	9.12540324395521E-6	5.74958323498217E-5	4.16931435612956E-7
52480746.0249773	7.94657063033651E-9	9.11498600645713E-6	6.00086624821106E-5	4.11981527321584E-7
57543993.7337157	7.8311921229461E-9	9.10265675496237E-6	6.25792685866054E-5	4.06224008677466E-7
63095734.4480193	7.69797814014482E-9	9.0881057808189E-6	6.51989047009256E-5	3.99565371594125E-7
69183097.0918936	7.54520709568768E-9	9.07098903734065E-6	6.78567573405258E-5	3.91914739847611E-7
75857757.5029184	7.37133729619159E-9	9.05093037083479E-6	7.05398713351054E-5	3.8318904265191E-7
83176377.110267	7.17513046095965E-9	9.02752653411137E-6	7.3233177979994E-5	3.73319220485899E-7
91201083.935591	6.95578604151232E-9	9.00035581257006E-6	7.5919653994165E-5	3.62257129272517E-7
100000000	6.71307419514023E-9	8.96899111718322E-6	7.85806327594285E-5	3.49982574054556E-7
109647819.614319	6.44745157756329E-9	8.93301829813469E-6	8.1196276124691E-5	3.365096927424E-7
120226443.461741	6.16014256222225E-9	8.89206015178186E-6	8.37461963942829E-5	3.21891790723742E-7
131825673.855641	5.8531702267616E-9	8.84580603292107E-6	8.62101965081632E-5	3.06223764425527E-7
144543977.074593	5.52932689700266E-9	8.79404611642291E-6	8.85690760073629E-5	2.89641480820301E-7
158489319.246111	5.19208247987855E-9	8.7367081755952E-6	9.08054359336166E-5	2.72317881741224E-7
173780082.874938	4.84543836122645E-9	8.67389345277183E-6	9.29044112071771E-5	2.5445607348763E-7
190546071.796325	4.49374280858864E-9	8.60590717868731E-6	9.48542657636399E-5	2.36280119963839E-7
208929613.085404	4.14148845920561E-9	8.53327916806872E-6	9.66468022902274E-5	2.18024560780836E-7
229086765.276777	3.79311264598334E-9	8.45677141607522E-6	9.82775607957156E-5	1.99923755373221E-7
251188643.150958	3.45281759850124E-9	8.37737334852421E-6	9.97458035395988E-5	1.82202018950306E-7
275422870.333816	3.12442167340851E-9	8.2962916662571E-6	0.000101054303877433	1.65065239599231E-7
301995172.040202	2.81124675557909E-9	8.21495037721527E-6	0.000102208971081511	1.48694352915617E-7
331131121.482591	2.51604233460066E-9	8.13502751647739E-6	0.000103218351878781	1.33240784617144E-7
363078054.770101	2.2409440485379E-9	8.05856872850115E-6	0.000104093053265346	1.18823796123483E-7
398107170.553497	1.98746334266287E-9	7.98823743527629E-6	0.000104845131325269	1.05529573590617E-7
436515832.240166	1.75650450099221E-9	7.92779439861126E-6	0.000105487488114012	9.34118548958618E-8
478630092.322638	1.54840490469338E-9	7.88296273832645E-6	0.000106033313477333	8.2493851919918E-8
524807460.249773	1.36299359663228E-9	7.86295981135415E-6	0.00010649560112241	7.27711795781386E-8
575439937.337157	1.1996622340142E-9	7.88322344800239E-6	0.000106886758785898	6.42154535351172E-8
630957344.480194	1.05744184140492E-9	7.97032208167201E-6	0.000107218321918939	5.6778194555892E-8
691830970.918937	9.35079168910109E-10	8.17082677314073E-6	0.000107500770318393	5.03947180760896E-8
758577575.029183	8.3110844179761E-10	8.5670087260791E-6	0.000107743439016664	4.49878197952124E-8
831763771.102671	7.43917089741694E-10	9.30301915079772E-6	0.00010795450938235	4.04712410243752E-8
912010839.35591	6.71803915433261E-10	1.06243815767882E-5	0.000108141063155041	3.67528938663572E-8
1000000000	6.1302275759307E-10	1.29316163539641E-5	0.000108309178850575	3.3737512210171E-8
1096478196.14319	5.65809277258362E-10	1.68507467234925E-5	0.000108464047492194	3.13285925735419E-8
1202264434.61741	5.28414415805524E-10	2.33194137270485E-5	0.000108610090325809	2.94307778699087E-8
1318256738.55641	4.99165732335301E-10	3.36718270907832E-5	0.000108751074497084	2.79535997546521E-8
1445439770.74593	4.76535595972966E-10	4.998549835624E-5	0.00010889022834631	2.68153212383114E-8
1584893192.46111	4.59186759268753E-10	7.63589908656293E-5	0.000109030352889554	2.59453382143957E-8
1737800828.74937	4.45988338917863E-10	0.0001209376893505	0.000109173922805883	2.52847584084726E-8
1905460717.96325	4.36010402733503E-10	0.000199366920948057	0.000109323173040856	2.47857398479863E-8
2089296130.85404	4.28506235092858E-10	0.00034265059856883	0.000109480171236241	2.44102722648104E-8
2290867652.76777	4.22887683114378E-10	0.000614420606061179	0.000109646877989416	2.41286951862448E-8
2511886431.50958	4.18698134883613E-10	0.00114877077761439	0.000109825196937376	2.39181635972449E-8
2754228703.33817	4.15586681480829E-10	0.00223472474697244	0.000110017016464278	2.37612318082909E-8
3019951720.40202	4.13285466307148E-10	0.00450806783538887	0.000110224244704362	2.36446439376471E-8
3311311214.82591	4.11590937190537E-10	0.00939209573441675	0.000110448839357161	2.35583532484833E-8
3630780547.70101	4.10348904520675E-10	0.0201146954743889	0.000110692833639406	2.34947542411481E-8
3981071705.53497	4.09442907112368E-10	0.0440450114282211	0.000110958359480248	2.34480943186948E-8
4365158322.40166	4.0878526421732E-10	0.0979823681341434	0.000111247668839359	2.34140280934725E-8
4786300923.22638	4.08310223533416E-10	0.21980670867439	0.000111563153808432	2.33892807213424E-8
5248074602.49773	4.07968712155792E-10	0.49312411883305	0.000111907365961233	2.33713928123749E-8
5754399373.37158	4.07724306828115E-10	1.0967480704279	0.000112283035255715	2.33585259767449E-8
6309573444.80194	4.07550135698607E-10	2.39847296037675	0.000112693088667294	2.33493136868127E-8
6918309709.18935	4.07426497850144E-10	5.12369875066003	0.000113140668642202	2.33427464512844E-8
7585775750.29184	4.07339040320883E-10	10.647017516995	0.000113629151397005	2.33380833637069E-8
8317637711.02671	4.07277369919483E-10	21.4820776758572	0.000114162165046596	2.3334784169145E-8
9120108393.55909	4.07234003899026E-10	42.0817528144979	0.000114743607510801	2.33324573919357E-8
10000000000	4.0720358338725E-10	80.1101546858426	0.00011537766412348	2.33308210334065E-8
 
